ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
1;KFD Multivitamin & Minerals - 24 tabletki musujące;Zdrowie i kondycja;7.97;KFD MULTI;KFD Multivitamin & Minerals to tabletki musujące z zestawem 10 witamin wzbogaconych o cynk, miedź, wapń i magnez . To świetna alternatywa dla osób, które od połykania tabletek wolą musujące napoje. Produkt poza witaminą C i E  zawiera zestaw witamin z grupy B, w tym tak istotne substancje jak witamina B12, kwas foliowy i biotyna. Ponadto zawiera tiaminę, ryboflawinę, niacynę, kwas pantotenowy i witaminę B6. Każda tabletka dostarcza 100% dziennego zapotrzebowania (RWS) na powyższe witaminy. Zalety KFD Multivitamin & Minerals: - aż 14 składników , w możliwie jak najwyższych dawkach, - 24 dni suplementacji za niewielkie pieniądze, - musujące tabletki o smaku pomarańczowo-wiśniowym , - wygodna tuba dzięki której możesz wziąć swój suplement gdziekolwiek zechcesz.;rozpuścić 1 tabletkę w szklance z 200 ml chłodnej wody. Spożywać 1 tabletkę dziennie.;images/KFD_Multivitamin__Minerals_-_24_tabletki_musujące_1_d4e1f8ed.jpg;
2;KFD Magnesium+ - 24 tabletki musujące;Zdrowie i kondycja;7.77;KFD MAGNE;KFD Magnesium+ to połączenie magnezu (w postaci cytrynianu magnezu) oraz witaminy B6, które dostarcza aż 375 mg jonów magnezu w 1 tabletce musującej o smaku wiśniowym (100% Zalecanego Dziennego Spożycia)! Opakowanie wystarcza na 24 dni suplementacji i jest świetną alternatywą dla osób szukających odmiany po suplementowaniu produktów w kapsułkach i zwykłych tabletkach. Prawidłowy poziom magnezu w organizmie przyczynia się do utrzymania równowagi elektrolitowej , prawidłowego funkcjonowania układu nerwowego , kostnego i sprawnego funkcjonowania mięśni oraz zmniejszenia uczucia zmęczenia i znużenia . Witamina B6 pomaga w prawidłowym funkcjonowaniu układu nerwowego, przyczynia się do utrzymania prawidłowego metabolizmu białka i glikogenu oraz wpływa na prawidłowe funkcjonowanie układu odpornościowego . KFD Magnesium+ w tabletkach musujących to suplement, którym mogą się zainteresować osoby narażone na zbyt małą podaż magnezu w diecie. Sportowcy, osoby wykonujące ciężkie prace fizyczne lub wystawione na działanie stresu, mogą być narażone na niedobory magnezu.;rozpuścić 1 tabletkę w szklance z 200 ml chłodnej wody. Spożywać 1 tabletkę dziennie.;images/KFD_Magnesium_-_24_tabletki_musujące_1_2e3f95f7.jpg;
3;KFD Pure WPC 82 Instant - 700 g (białko serwatkowe, naturalne);Białko serwatkowe;55.55;KFD PURE WPC;KFD Pure WPC 82 Instant to produkt o wysokiej zawartości białka (około 80-82% w suchej masie) w 100% naturalnej wersji (bez dodatków jak słodziki, aromaty, zagęstniki). Dobrze się rozpuszcza i charakteryzuje naturalnym smakiem białka serwatkowego. KFD Pure WPC 82 Instant to produkt stworzona z myślą o osobach, które cenią: - naturalny smak białka, - bardzo dobrą rozpuszczalność surowca, - konkurencyjną cenę przy zachowaniu najwyższej jakości - surowiec użyty w tym białku, używany jest przez czołowe marki do produktów premium. Na czym polega różnica między Premium WPC 80 i Regular WPC 80 a tym produktem? - jest to wersja naturalna, bez żadnych dodatków a surowiec może być różny w zależności od dostępności i ceny, - jako że jest naturalna, nie wymaga żmudnego procesu mieszania wielu składników (jak w obu wyżej) - jest to wersja limitowana - czyli pojawiać się będzie jeśli będziemy w stanie wynegocjować dobrą cenę na surowiec a jego jakość będzie spełniała nasze wysokie wymagania. UWAGI DOTYCZĄCE PRODUKTU Archiwalne badania składu produktu: Badanie najnowszej partii na zawartość białka i poszczególnych cukrów Badanie potwierdzające zawartość białka w białku Badanie zawierające aminogram i zawartość cukrów (poprzednia partia surowca);Jedną porcję - 30 g (około 1,5 miarki) należy wsypać do naczynia z 200 - 250 ml mleka lub wody i wymieszać. Stosować bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb nie częściej niż dwa razy dziennie. Do odmierzenia dokładnej porcji sugeruje się użycie wagi.;images/KFD_Pure_WPC_82_Instant_-_700_g_białko_serwatkowe__1_97381cf1.jpg;
4;KFD Electrolytes - 24 tabl. (Elektrolity musujące);Elektrolity;7.77;KFD ELECTRO;KFD Electrolytes to glukoza i elektrolity zamknięte w formie wygodnych i szybkich w użyciu tabletek musujących. Produkt może stanowić nieocenione wsparcie dla każdego, kto chce zadbać o prawidłowe nawodnienie zwłaszcza w trakcie wysiłku oraz w czasie upałów. Produkt zawiera niewielkie ilości glukozy, czyli monosacharydu stanowiącego łatwo dostępne źródło energii, sód, oraz organiczne formy magnezu i potasu. Magnez pomaga w utrzymaniu równowagi elektrolitowej, w prawidłowym funkcjonowaniu układu nerwowego, mięśni i w utrzymaniu prawidłowych funkcji psychologicznych. Potas pomaga w utrzymaniu prawidłowego ciśnienia krwi, w prawidłowym funkcjonowaniu mięśni i układu nerwowego. Elektrolity od KFD to nie tylko korzystny skład, ale też świetny smak: limonka - mięta . Nie jest zaskoczeniem, ze jeśli twój napój smakuje lepiej, to dużo łatwiej zadbać o optymalne spożycie wody w ciągu dnia. Ten produkt to również wygoda. Tabletki musujące w praktycznej tubie możesz mieć zawsze pod ręką, stosować w trakcie treningu, czy letnich wycieczek.;1 tabletkę rozpuścić w 200 ml wody, spożywać do 3 razy dziennie. Maksymalna dzienna dawka do spożycia to 3 tabletki dziennie.;images/KFD_Electrolytes_-_24_tabl_Elektrolity_musujące_1_928721cc.jpg;
5;KFD Ultra Omega 3+ Trójglicerydy 90 kaps. (Najmocniejsza);Odporność i wzmocnienie;29.99;KFD OMEGA TRI;KFD Ultra Omega 3+ Triglycerides to udoskonalona wersja naszego bestsellerowego suplementu z kwasami Omega 3 w kapsułkach miękkich. W odróżnieniu do produktów od sprzedawców, którzy nie podają ani miejsca produkcji surowca, ani warunków kapsułkowania, KFD Ultra Omega 3+ bazuje na cenionym , norweskim oleju rybim w naturalnej formie trójglicerydów i jest kapsułkowany przez polską firmę farmaceutyczną, co zapewnia pełną zgodność ze standardami jakości obowiązującymi w Europie. EPA i DHA w formie trójglicerydów (TG) to cząsteczki kwasów tłuszczowych połączonych z glicerolem, naturalnie występujące w żywności, takiej jak np. tłuste ryby morskie i oceaniczne. Aby zapewnić najwyższą czystość i wysoką standaryzację, korzystamy z naturalnego, norweskiego oleju rybiego od norweskiego producenta z ponad 100-letnią tradycją. Kapsułkowanie oleju wykonywane jest w Polsce przez dużą firmę farmaceutyczną. Jedna miękka kapsułka żelatynowa zawiera aż 330 mg EPA i 220 mg DHA w formie trójglicerydów. Kapsułki żelatynowe zabezpieczają olej przed kontaktem z powietrzem oraz patogenami, a czarny słoiczek i kartonik chronią go przed światłem. Każda kapsułka zawiera 100% RWS (rekomendowanego, dziennego spożycia) witaminy E w formie octanu DL-alfa tokoferylu oraz mieszanki tokoferoli, które skutecznie chronią olej przed utlenianiem, wydłużając jego świeżość. Nie obniżamy dawki tokoferoli tylko po to, by zwiększyć dawkę dzienną produktu do np. 2 lub 3 kapsułek. Każda partia KFD Ultra Omega 3+ jest badana w niezależnych laboratoriach , zanim trafi na półki sklepowe. Zlecamy komplet badań, w którym sprawdzany jest: pełny profil kwasów tłuszczowych (co potwierdza autentyczność oleju rybiego), TOTOX (w tym liczba kwasowa i anizydynowa), czystość mikrobiologiczna, zawartość metali ciężkich, benzopiren, WWA itd. Przykładowe raporty analityczne znajdziesz w zakładce „Informacja żywieniowa / Badania”. Nowa Omega 3+ w linii Ultra to: - Niska wartość TOTOX (partia 2506041 : w badaniu wskaźnik TOTOX: 8;Spożywać 1 kapsułkę dziennie, popić szklanką wody. Dla zmaksymalizowania efektów, zażywać codziennie.;images/KFD_Ultra_Omega_3_Trójglicerydy_90_kaps_Najmocniej_1_e0b7a0f1.jpg;
6;KFD ZMB Comfort (Cynk, Magnez, B6) - 135 tabletek;Zestaw witamin i minerałów;19.99;KFDZMBCOM;KFD ZMB Comfort - to połączenie 3 składników: magnezu - w organicznej formie cytrynianu, cynku - w organicznej formie mleczanu oraz witaminy B6. Ta wersja została opracowana z myślą o osobach, które poszukują suplementów w mniejszych i łatwiejszych do połknięcia tabletkach. Związki zawarte w produkcie (w wyniku uzupełnienia niedoborów) mogą mieć pozytywny wpływ m.in. na przemianę materii, układ nerwowy, syntezę białek i gospodarkę hormonalną, jak i jakość snu. Produkt może być stosowany zarówno przez kobiety, jak i mężczyzn, których zapotrzebowanie na te składniki mineralne jest zwiększone. Jedno opakowanie produktu wystarcza na aż 45 dni suplementacji.;Zażywać 1 porcje produktu (3 tabletki) dziennie i popijać całą szklanką wody.;images/KFD_ZMB_Comfort_Cynk_Magnez_B6_-_135_tabletek_1_20ee65b0.jpg;
7;KFD Vitamin C + Zinc – 120 kaps. (Witamina C i Cynk);Witaminy;19.99;KFD VITAMINCZINC;KFD Vitamin C + Zinc to produkt stanowiący źródło Witaminy C oraz źródło Cynku, dostarcza w dziennej porcji aż 1000 mg witaminy C i 10 mg cynku (100% RWS) w wygodnej formie kapsułek. Produkt zawiera wyłącznie najpotrzebniejsze składniki, zastosowaliśmy organiczną formę cynku (glukonian), a kapsułka składa się z naturalnej żelatyny bez barwników. KFD Vitamin C + Zinc wystarcza na aż 60 dni suplementacji. Wybrane zalety stosowania witaminy C: - Witamina C pomaga w prawidłowym funkcjonowaniu układu odpornościowego, - pomaga w ochronie komórek przed stresem oksydacyjnym, - przyczynia się do zmniejszenia uczucia zmęczenia i znużenia, - pomaga w regeneracji zredukowanej formy witaminy E, - przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, - pomaga w prawidłowym funkcjonowaniu układu nerwowego, - pomaga w utrzymaniu prawidłowych funkcji psychologicznych - pomaga w prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania chrząstki. Wybrane zalety stosowania Cynku: - Cynk pomaga w prawidłowym funkcjonowaniu układu odpornościowego, - pomaga w ochronie komórek przed stresem oksydacyjnym, - pomaga w utrzymaniu prawidłowego poziomu testosteronu we krwi, - przyczynia się do utrzymania prawidłowego metabolizmu makroskładników odżywczych, - pomaga w utrzymaniu prawidłowej płodności i prawidłowych funkcji rozrodczych, - pomaga w prawidłowej syntezie białka, - pomaga w utrzymaniu zdrowych kości, - bierze udział w procesie podziału komórek, - pomaga w utrzymaniu prawidłowych funkcji poznawczych.;1 porcja (2 kapsułki dziennie). Kapsułkę spożyć w całości popijając szklanką wody.;images/KFD_Vitamin_C__Zinc__120_kaps_Witamina_C_i_Cynk_1_2129bdfa.jpg;
8;KFD Premium Creatine - 500 g (Kreatyna - Monohydrat);Monohydrat kreatyny;35.99;KFD CREATINE 50G;"Istotne: wersja naturalna monohydratu kreatyny charakteryzuje się lekko słonawym posmakiem. Jest to wersja bez aromatów i dodatków smakowych więc charakterystyczny posmak jest naturalną cechą produktu. Ze względu na częste pytania - nie zalecamy spożywania kreatyny dla osób poniżej 18 roku życia. Warto pamiętać, że suplementy diety są tylko dodatkiem i wiele można zdziałać samą dietą i treningiem. KFD Creatine to suplement diety zawierający w 100% czysty monohydrat kreatyny 200 mesh. Kreatyna to naturalnie występująca w organizmie człowieka substancja. Monohydrat kreatyny, przez wzgląd na udokumentowane i wszechstronne działanie w zakresie wspierania wysiłku, jest jednym z najczęściej wybieranych suplementów dla sportowców, niezależnie od uprawianej dyscypliny. Została zaklasyfikowana w grupie ""A"" przez Australian Institute of Sport, jako jeden z suplementów o potwierdzonym przez mocne dowody naukowe działaniu. Kreatyna może być dostarczona z pożywieniem, a także jest ona syntezowana w organizmie (w większości występuje w mięśniach) i w procesie fosforylacji zamieniana jest na fosfokreatynę, stanowiąc ""awaryjne źródło"" ATP. Suplementacja już 3 g czystej kreatyny dziennie zwiększa wydolność fizyczną w przypadku następujących po sobie krótkich, bardzo intensywnych ćwiczeń fizycznych, dzięki czemu jest tak popularna nie tylko w sportach siłowych, ale i w sportach walki, lekkoatletyce, a nawet w sportach o mieszanej specyfice wysiłku, takiej jak sporty zespołowe. Niektóre publikacje naukowe na temat kreatyny: 1. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5469049/ 2. https://www.ncbi.nlm.nih.gov/pubmed/20026378 3. https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6093191/ 4. https://jissn.biomedcentral.com/articles/10.1186/s12970-017-0173-z Źródła: 1. https://pl.wikipedia.org/wiki/Kreatyna 2. J. Volek, N. Duncan, S. Mazzetti, R. Staron, M. Putukian, A. Gómez, D. Pearson, W. Fink, W. Kraemer. Performance and muscle fiber adaptations to creatine supplementation and heavy resi";Jedną porcję – 5 g (1 płaska miarka) należy wsypać do naczynia z 150 – 200 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu, w zależności od indywidualnych potrzeb, nie częściej niż raz dziennie, np. przed lub po treningu.;images/KFD_Premium_Creatine_-_500_g_Kreatyna_-_Monohydrat_1_239cb7ab.jpg;
9;KFD Premium Citrulline - 400 g (Cytrulina);Cytrulina;34.99;KFD CITR400;Uwaga: jabłczan cytruliny wykazuje silne właściwości higroskopijne (zbryla się). Jest to naturalna cecha. Nie dodajemy sztucznych przeciwzbrylaczy czy substancji, które blokują ten proces. Zbrylanie się nie wpływa w żadnym sposób na produkt, nie dochodzi do reakcji chemicznych i jabłczan cytruliny  nadal jest tym samym jabłczanem cytruliny. Już sam surowiec jest dość mocno zbrylony, dlatego podczas produkcji używamy specjalnych młynków, aby doprowadzić go do sypkiej postaci oraz by proces konfekcjonowania mógł w ogóle się odbyć. Produkt ponownie zaczyna się zbrylać już po kilku godzinach od tego momentu. KFD Premium Citrulline to aż 400 g najwyższej jakości Jabłczanu L-Cytruliny z dodatkiem naszej autorskiej receptury smakowej. Produkt nie zawiera zbędnych wypełniaczy jak np. tańsze aminokwasy. Cytrulina według publikacji naukowych może się przyczynić do wzrostu wydolności treningowej 1 , podniesienia stężenia tlenku azotu we krwi oraz spotęgowania efektu tak zwanej pompy mięśniowej. KFD Premium Citrulline to: - aż 80 porcji produktu w dobrej cenie - wyjątkowa receptura smakowa, - bardzo dobra rozpuszczalność Źródło: 1. http://bjsm.bmj.com/content/36/4/282.long;1 porcję - 5 g (1 miarka) należy wsypać do pojemnika z 150 -200 ml wody lub soku i wymieszać. Stosować bezpośrednio po przygotowaniu, nie częściej niż raz dziennie, np przed treningiem.;images/KFD_Premium_Citrulline_-_400_g_Cytrulina_1_f9b0457a.jpg;
10;KFD Premium WPC 82 XXL (0,9 kg) - (WPC 80) - 900 g;Cytrulina;77.77;KFD PREMIUM 900;"KFD Premium WPC 82 - 900 g to powiększona wersja produktu o gramaturze 700 g . Produkt to wysokiej jakości, instantyzowany koncentrat białka serwatkowego użyty jako główny składnik produktu. Produkt wyróżnia się dobrą kompozycją smakową (w opcji promocyjnej - wybrane smaki z naszej bogatej oferty, pozostałe smaki są tutaj (w opcji 700 g) - https://sklep.kfd.pl/kfd-premium-wpc-80-700-g-bialko-p-4077.html ) Używany przez nas surowiec jest instantyzowany - to znaczy, że charakteryzuje się doskonałą rozpuszczalnością, a po przygotowaniu nie powstaje uporczywa piana. FAQ 1. Lubię bardziej intensywne smaki, czy możliwe jest aby smak był bardziej wyrazisty? Tak, wystarczy zmniejszyć ilość płynu z 200 na 150 lub 170 ml.  Jeśli smak ma być jeszcze bardziej wyrazisty, należy użyć mleka a nie wody. Zawarty cukier oraz tłuszcz w mleku, dodatkowo podkreśli smak. 2. Wolę jeszcze bardziej delikatne smaki, co zrobić aby smak był mniej wyrazisty? Wystarczy zwiększyć ilość płynu z 200 na 220 lub 250 ml. Smaki są mniej wyraziste jeśli używamy wody zamiast mleka. UWAGI: Wariant ""ciasteczkowy"" dla wzbogacenia kompozycji smakowej od zawsze zawiera aromat rumu. Alkoholowy zapach i posmak białka jest prawidłowy i warto to mieć na uwadze planując zakupy. Warto zwrócić uwagę, że jest to produkt o zawartości ok. 80% białka w suchej masie, więc smaki, pomimo naszych najszczerszych starań, nie będą smakować identycznie jak znane produkty spożywcze zawierające ok. 99% tłuszczu i cukru w składzie. Staramy się robić wszystko, aby produkt wysokobiałkowy był możliwe jak najlepszy w smaku przy zachowaniu najwyższej zawartości białka. W przeciwieństwie do innych firm, które psują jakość produktów, obniżając udział białka nawet o 20-30%, zastępując je np. glicyną lub cukrem, priorytetem dla nas jest wysoka przyswajalność i koncentracja składników aktywnych. Wartości odżywcze mogą się różnić o kilka procent w zależności od wersji smakowej i/lub partii surowca w przypadku wersji 900 g. Zazwyczaj różnice ";Jedną porcję - 30 g (około 2 płaski miarki) należy wsypać do naczynia z 200-250 ml mleka lub wody i wymieszać. Stosować w zależności od indywidualnych potrzeb, nie częściej niż trzy razy dziennie, bezpośrednio po przygotowaniu.;images/KFD_Premium_WPC_82_XXL_09_kg_-_WPC_80_-_900_g_1_829c6ba2.jpg;
